-1.011721004298613558e+00,1.101627102630447774e-01,8.134754411368435578e-01,-9.659129689833728660e-01,-2.926996151436629390e-01,-6.122915433609197322e-01,5.898423467606185300e-01,-4.187197789856359487e-01,-8.456014152596236233e-02,7.151054005646462208e-01,-3.546331703347023745e-01,-1.639810680337013271e-01,-1.678663404812816173e+00,-2.156978867269027322e+00,-4.330602937622382020e-01,2.735735627734217079e-01
-3.744425905850588543e-01,3.064974380029494294e-01,6.254720499990465976e-01,1.213534791711045280e+00,-5.247000072482116417e-01,1.386574359103381893e-01,2.282533514076741543e+00,-1.365466515379513664e-03,2.321834722896644887e-01,-1.089013513239345698e+00,5.522051037201203272e-01,-1.341181021258999184e+00,4.230232840510417258e-01,1.413717102333632125e+00,-1.712896540550129243e-01,1.416179437623820814e+00
3.139365273525393518e-01,-7.955130101196403736e-01,-1.060283700308292554e+00,-3.992753351732898359e-01,3.297183411497177086e-01,3.060647808028243988e-01,-1.199132017960460095e+00,1.792451782537169969e+00,7.688720291893064163e-01,-3.001158888314092166e-01,-9.549861324393228712e-02,-1.626651385757786894e+00,-1.837692434068915137e+00,1.038492918525860675e+00,-1.020752667375154132e+00,7.403703804908619013e-01
4.980771638363575282e-01,-1.717217054210876004e+00,5.832067512476857285e-01,-1.464772853617996584e-01,1.345757105457648040e+00,2.280596516261759632e+00,-8.699924984869655820e-01,-7.664584051910597884e-01,-6.952115458009628934e-01,2.949748885903877293e-01,-4.972261330812607905e-01,1.026526610869837874e+00,7.632665156655452088e-02,1.166866226963832354e+00,-9.325550619411426823e-01,7.043014354305483504e-01
-2.624948488436756877e-02,3.922430404989339925e-01,-1.026745429307020840e+00,1.611430574039232066e-01,6.138260245969099360e-01,1.927435774036980076e+00,3.896233476974049759e-01,-1.162305453374899766e+00,-7.470630475898802914e-01,-3.767174199105167709e-01,4.887534616495055051e-01,5.621328218589148884e-01,1.069161911598471848e+00,8.747365434580456345e-02,9.383686670787792089e-03,2.274300626683825044e+00
7.240779066277258647e-01,7.159557527761178930e-02,-1.728211293775219204e+00,-5.266169883692006781e-01,1.500380323019134376e+00,-2.764702006116176447e-01,8.297647127650457088e-01,1.101336974871017560e+00,-1.411389322211055175e+00,-3.666273640669263645e-01,6.444693856015153433e-01,-1.437561465750750944e+00,5.600836739478975979e-01,-5.037143202627475391e-02,-2.334868281127723488e+00,9.714128879499350777e-01
8.107583259140536125e-01,-5.107749703627281201e-01,-1.012991924707214997e+00,8.047708064681795559e-01,1.066219292417377673e+00,8.169156051435289001e-01,-3.358044395558982265e-01,9.681142546875119992e-01,3.771388875928822215e-01,-1.344599994770587781e+00,-2.091209865347067043e-01,1.706181922207794299e+00,3.549724829741429666e-01,2.930050500940061253e-01,-9.132904902087263244e-01,1.086123111707065103e+00
5.884096599938510863e-01,-4.515650194045993659e-01,-4.305594424675824317e-01,-2.377329062330863219e-01,9.256797187085682443e-01,-1.640573396637201364e+00,5.963158569566828077e-02,6.868297221855407253e-01,1.080983236693764171e+00,-1.210883683501234653e+00,3.119627696534690853e-01,-3.940203326439034592e-01,4.702843071936643748e-01,-9.455864419889543904e-02,-4.238203529001354219e-01,1.059441038106208710e+00
9.111591794928667332e-01,-1.680660732285963022e+00,-1.098157705136560747e+00,2.622875889420272610e+00,1.662673917289144265e+00,7.673000972132676574e-03,5.305290788332733820e-01,-2.909066490789054549e-01,-2.660737815020452146e+00,-4.643799198908575843e-01,-2.728284854740344323e-01,-4.301678875731584362e-01,-1.265818685685379918e+00,4.653143127547634816e-01,-8.683335198053120374e-01,-1.404437247982518011e+00
4.450418638041651609e-01,-1.217345409490451225e+00,3.317306280004291286e-01,6.685481676907910620e-01,1.074564004864514422e+00,1.052862677904377042e+00,-7.795322078914156128e-02,-2.365421134777697665e-01,-2.312551753983410396e+00,9.098711109623989213e-01,-4.124565130989398254e-01,-7.194446474865761054e-01,1.963497270482552626e-01,1.378070082245693495e+00,-6.199170238428531876e-01,-9.134339882913210529e-01
2.545770254094837259e+00,-2.373643641117691327e+00,-6.246090910701815879e-01,-1.150398597383260224e+00,8.821762742571771787e-02,-4.933569777128830047e-01,1.788162625329376088e+00,-1.288242278174612121e+00,3.141110405408423234e-01,1.694861380628899461e+00,-1.867694967232582104e-01,6.987854673251968629e-01,-4.201997212743743271e-01,9.035632554824890583e-01,-9.898335482716057454e-01,-1.462809043827771882e+00
2.393021014777158839e-01,-5.108137390110379338e-03,-6.835929656787690378e-01,-7.037703726078318178e-01,-2.819433899801164767e-01,3.645495859331741584e-01,9.971401621203133114e-01,9.588923070937295512e-02,-1.544578194402588533e-01,9.575984022339620871e-01,5.117651476008905354e-01,-2.912086177468018455e-01,-5.370911820621668831e-01,2.901475006185293970e-01,-1.397780780032674697e+00,-5.370053196817103913e-01
-1.575229140713686748e-01,-9.499450990276474549e-01,-2.988705200872633916e-01,9.046512503978730857e-01,6.487005401082317491e-01,-1.360338616596853401e+00,2.147892365457924058e+00,-3.925570935642646586e-01,1.036609981805770020e-01,5.590540809886111046e-02,1.139724699592306045e-01,-1.121230651043667814e+00,2.069131100378641008e+00,3.767133024825861654e-01,-7.693549793264481407e-01,-1.378156506603354314e+00
7.206216337074698997e-01,8.791932997307986275e-01,-3.238289668704776414e+00,-1.674448264632391936e+00,1.164333134843571926e+00,2.325134869929049053e+00,-8.262960595631474447e-01,1.765229930566561967e+00,-1.091206479877736779e+00,2.765404520957627454e+00,8.902212906589097585e-01,-4.198471702110962989e-01,7.454057687050451575e-01,4.566665951890722108e-01,2.136424156386835527e-01,6.871869314384614069e-02
-2.085883053789032271e+00,-1.048018000336100375e+00,1.094065991699135099e+00,-2.032942410338810235e-01,-9.904209632277440889e-01,-1.251596874872409781e+00,-6.328386910691683465e-01,-1.881532299256424290e+00,3.587250817873847697e-01,-4.889873084186397989e-01,1.643240956610838799e+00,1.297500285881525439e+00,1.136203834955443082e+00,-2.910073621338658545e-01,-6.816625064319478122e-01,-3.277068833952105353e-01
-6.176417433564064530e-02,-1.550390736132736258e+00,-4.344081296390832625e-01,2.450576740116042901e-02,-7.578939060958713725e-01,2.153946981203111566e+00,4.858093182104238350e-01,-8.082930083368679020e-01,1.263234664525558770e+00,6.529415530639016696e-01,1.033083904434469291e+00,-1.871924274022342960e+00,3.604166630359016410e-01,3.052956801984016422e-01,-1.940818752766061417e+00,-8.954820841584656410e-01
-1.311749154254729266e+00,-7.553733683706451707e-01,-6.018568647791946447e-01,-1.048402276199462468e+00,-1.672772683403197513e+00,1.669353685697048117e+00,-3.819732198147071656e-01,3.991785274932774241e-01,-1.156325193775147309e+00,8.302709047859381242e-01,-9.803523013655811580e-01,4.005659176749907235e-01,1.096723167472889005e+00,3.200611044286507112e-01,-2.711106276825143713e-01,-6.727133530463025313e-02
1.588793542618876023e-02,-8.870663318087106397e-01,1.201932184585528196e+00,7.007206457147751033e-01,-1.662416878183173630e+00,-4.739977429025515332e-01,-2.829532163789143961e+00,8.141454995343725409e-01,-8.818494520627505606e-01,-7.416165734742070637e-01,1.215949277433685527e+00,-6.953158916903653397e-01,1.299758816849646559e+00,7.478083286913737027e-01,-1.516804188788994256e+00,-2.016228190862300540e+00
-1.832555386145613419e+00,8.720584014151655516e-02,1.503239091225859525e+00,-2.398584337689653179e+00,-2.022851219136450052e+00,-5.440156781766863903e-01,-1.115528086185797685e+00,-5.178134892124783839e-01,2.256716820383473654e-01,1.056910473498004821e+00,1.851364117916662888e-01,-1.193407777459795316e+00,1.819865374234769240e+00,1.260712861243972416e+00,-3.966963807158396249e-01,1.154224998558707638e+00
-8.449267477201607424e-01,-9.595877131877228461e-01,-2.146772997127613727e-02,-4.328726460892447919e-02,-1.820991482230350234e-01,-1.272207560621443079e-01,-1.633582817053800040e+00,-1.389507341113932926e+00,-1.854121498331561924e+00,8.635388901217403435e-01,-1.042352611644668858e+00,-3.903092831434254451e-01,3.771328814073530711e-01,-8.912908570660030838e-01,4.338615563289999200e-01,-7.289576646909341484e-01
2.153778145672190725e+00,5.128558619135729080e-01,-6.232535383510640070e-01,-1.333582078057541143e+00,-4.602441093962882923e-01,-4.222370366594880298e-01,-6.954591285804245793e-01,1.993228154756975679e+00,-9.297376537202552971e-01,1.389413669715348076e+00,3.288202199908746293e-01,2.778824731628369848e-01,1.485322387449151960e-02,1.299778994786143560e+00,-8.347785847820664573e-01,5.113550395648336355e-01
8.230365853634630247e-01,2.668822812041824477e-01,1.822437022657707351e+00,7.302022999256003732e-01,-5.814979734842355974e-01,-1.732654224315192115e+00,1.126289554285734962e+00,-6.382593806213314735e-01,-4.386309531565369957e-01,4.797679804289413652e-01,1.002778528108225764e+00,-2.499065482826352547e-01,1.196957211807829324e+00,9.604821911409281432e-01,1.553927651079543448e+00,-1.361997424464072015e+00
-1.539831850134736058e-01,-1.985397992582417892e+00,-3.056195811144857277e-01,1.430161864878443545e+00,1.194022006341864062e+00,5.639109960453386750e-01,9.608912334780905090e-03,-1.387739397947763020e+00,1.071738436687668383e-01,2.270667656097350717e-01,-3.848032776372969366e-01,-1.101857708565760818e+00,-9.460182691556043300e-02,5.118077370121704162e-01,4.153752527849627341e-01,1.291058819859819629e+00
1.062112940898636726e+00,1.182624097515970751e+00,-4.850902809664680015e-01,-9.477247546433842373e-01,-3.643109874665319964e-02,-9.285922516502643775e-01,-5.632451721641552195e-02,2.587106380843705589e-01,1.108301944110971604e+00,2.521089773228324948e-01,-6.927451058440915466e-01,6.734587803119116423e-01,5.218236024539981699e-01,5.822379928719239039e-01,-6.413725502732019468e-01,1.182450851696673855e+00
2.589064232013441047e-01,-1.559302194555052479e+00,-1.483288874407955760e+00,2.935939758183095383e-01,-8.501752741575868688e-02,-1.828179194982126887e-01,1.016630912308991608e+00,6.465243852561889382e-01,3.738342001334741260e-01,-7.169398551005409237e-01,-3.800517577698372396e-01,-1.701090020606000008e+00,-7.833363148185062963e-01,1.441706363925924439e+00,-2.822787053757520592e-01,-2.907936994033759048e-01
-7.850284923051938923e-01,2.083141005102711607e-01,-9.864027326050424094e-01,1.881928380471261167e-02,-1.108953956159918430e+00,-2.620035146765351541e-01,-1.934880356007271818e+00,1.089561715852241722e-02,1.468641592870451706e+00,-1.165569839675153485e+00,1.452327449489328182e-01,8.351101187902792988e-01,5.202121754499137163e-01,-1.475086035489119762e+00,4.055490200219091790e-01,-7.344259709107302525e-01
-8.564248854489800999e-01,2.051646938782228258e+00,-1.651341442297519668e+00,-3.727037907405774675e-01,-3.355459498889551972e-01,-2.432049816387442942e-01,6.399116951024756972e-01,-5.542104156519547103e-02,3.625407870001100263e-02,5.632597622275319418e-03,8.422093629890976541e-01,-2.202641091562497433e+00,-2.300769573805262203e-01,8.956183449185051160e-01,-3.429571758633200296e-01,4.595223968299244066e-01
4.117423589647092874e-02,-2.102524101936739109e-01,-7.181328540932876425e-01,-1.431302064147717268e-01,-1.102883984574613230e+00,-1.915815897917716226e+00,-1.115301771205247539e+00,-3.721345695590769220e-01,1.033364871521947892e-01,-6.833960454937143547e-01,6.685836224762452540e-01,1.108932857658616822e+00,1.627329535352577627e+00,8.902842079358455063e-01,1.978190503740133721e+00,1.059918594673624037e+00
2.688193084501277474e-01,-6.575697480633639902e-01,-7.519061374617964644e-01,-1.356711627254719443e-01,3.306407718420962261e-01,-8.064270738552883344e-01,-1.122068384388249962e+00,-5.898129053898447660e-01,-5.680733327978128022e-01,4.885907296773592812e-01,1.708326679205562248e+00,2.037401645882637724e-01,-1.759083294225442240e-01,2.467368357317477334e-01,1.053772774719146765e+00,1.883384741628594927e+00
1.224314549391688711e+00,-4.532835321503222437e-01,-5.238555322735576752e-02,6.448281072186922147e-01,-2.625938306369979269e-01,-8.138492598374185150e-01,2.314547614144063792e-01,-6.869575279874226004e-01,1.813157127605304675e+00,1.155606751301414964e-01,1.314102925068604932e+00,8.839400092310181201e-01,-2.167922873218521285e-01,1.684949280998691012e+00,1.321168265387663854e-01,-6.911610058689198199e-01
2.198089662308673128e-02,4.711749123170087539e-01,5.261689276671858151e-01,3.674697677816992081e-01,-2.798064871683359489e-01,5.864927195197353754e-02,3.959770623955981561e-01,-4.407998782299059615e-01,-1.022743153097123159e+00,-1.159637218844290274e+00,1.096878143442782783e+00,-4.300995224950009410e-01,1.846758627102076389e-01,2.173656315857633026e-01,1.065970976105804768e-01,9.979511364332737111e-01
-8.070760436631869705e-01,-9.590478474631905503e-02,-3.292771586905726133e-01,3.221240287319078743e-01,9.943244479309943928e-01,6.859670110555808886e-01,5.974595495459427141e-01,-4.240711497903770083e-02,-1.718594871868625473e+00,-4.275067902178650292e-02,-8.084171920648438592e-01,-1.055362186903380906e+00,5.333546890268300311e-01,1.473304422262304847e+00,-1.245580518121524038e+00,1.163710560750837786e+00
2.062149922507326427e-01,-1.804884957824814284e+00,1.446925896742164430e-01,8.136946560026728781e-01,-4.431976831387431370e-01,-2.145951109321575789e-01,-6.644738530358644812e-01,-1.829437202571051746e-01,-1.481966786756523102e-01,1.640930634014723166e+00,5.768039220886795881e-01,5.725151058898736434e-02,3.051838736195401358e-01,1.775600512006205056e+00,1.431312342213317823e+00,1.436110353896191461e+00
-1.905224893469073255e-01,-5.337998235363045768e-02,-1.030513810548003173e+00,3.297427989015314781e-02,1.271314167781595061e-01,3.183647911737212954e-01,3.523453904047909591e-01,-4.237676463806042126e-01,-1.060364209637184585e+00,2.986434751992010361e-01,-6.200090591005000817e-01,-3.976940844393357377e-01,5.361101902417904075e-01,7.161613168963821829e-01,4.844632653149149593e-01,1.273217788443423037e+00
6.821028006319753700e-01,-2.089258007402708728e+00,7.624476598019945817e-01,3.566161950094469679e-01,1.387690054057449496e+00,1.394006745384918367e-01,8.906970754818364089e-01,-1.543258436480713647e-01,-1.795313125343334648e-01,-4.586208947527288249e-01,-1.479936082548517273e+00,1.032221532814397325e+00,3.319016747423347291e-01,8.976722783158559427e-01,-2.069533423611975842e-01,3.869021380003437316e-01
5.853232789119825474e-01,-8.650464031803865028e-01,-1.255436944338691241e+00,1.998574360552281659e+00,1.077976062675448210e+00,3.644261064156860130e-01,-6.236337460222213247e-01,3.323242993005173229e-01,-1.935871596435994935e+00,2.079596669077459770e-01,-2.081173049464500047e-01,3.080032215283329933e+00,7.237642648153306060e-03,1.699610202915739166e+00,8.885071912630376767e-01,1.603658257174640056e+00
1.960001692585506161e+00,-1.245298817508233347e+00,2.356215334998512934e-01,1.836419843724499179e+00,8.521153142387564161e-01,-1.075607505887528514e+00,3.901112500523211124e-01,-2.028576512024181100e-01,-8.713166416520411461e-01,-1.383218655676676789e-01,-1.708478920893861330e+00,-2.714084458477570294e-01,2.698705883747032908e-01,1.438743260060959539e+00,-2.684096744499784304e-01,-5.639370510962005145e-01
-4.368089811988928872e-01,4.013285465315810652e-01,-1.195011191444600218e+00,5.056930997859134802e-01,3.517898119229067588e-01,6.104736587413113202e-01,6.237424454701209209e-01,1.535935196298078287e-01,4.452156663189348884e-01,-2.833208398864988167e-02,-7.733016651663988938e-03,8.725831045998340141e-01,-2.853500498576738709e-01,2.974572167315574223e-02,4.272592710709431918e-01,-1.212444295215366452e+00
3.321108462107012826e+00,1.102140509864894813e-01,-1.785080516399961015e+00,-1.538378820483978782e+00,-1.985770308309648124e-01,1.648430456322709237e+00,7.737249131849719408e-01,1.171604407470351550e+00,9.073089448238422783e-01,8.568017470102894384e-01,-1.522660803589933609e+00,-9.552612640146185274e-02,-7.487681056606636520e-01,-3.226401555472326321e-01,-2.907341051376528984e+00,-9.678912055321041708e-01
-2.258784407519820459e+00,-6.577286859404907204e-01,-2.589083435259445842e+00,7.794509526239953301e-01,-1.776519176797160815e-01,-5.469097237128258682e-01,1.869395709336486799e+00,-1.014142407763648279e+00,-5.678765874683475712e-01,1.096744543164652530e+00,-2.268258443642895694e-01,7.286197926300465033e-01,-3.582779645611656322e-02,8.367287781824478410e-01,1.048658752927595472e+00,5.038315318356709760e-01
-2.178426164039541646e-01,-6.467324714697175736e-02,-8.427892113182305911e-01,-5.858988946032980261e-01,-2.696256066796196560e+00,1.546393305508600768e+00,-9.279499584032711024e-01,-2.449072546511300796e+00,9.933450136147768950e-01,-9.500256916994903600e-01,6.275630780131150610e-01,4.146756588694898715e-01,-2.353123090931214800e-01,5.463732422225856533e-01,-2.769675230622521689e-02,-7.356223911152635075e-01
5.131524994469952583e-01,-1.832256261607578152e+00,1.833741717198583976e-01,-6.068777981134633182e-01,1.737426400501220769e+00,-4.025033156368246212e-01,1.015866074041232192e+00,-2.889922760589231920e-01,-4.165480562688159832e-02,-8.522594261975049434e-01,2.287828759963567438e-01,2.217955759181858000e-01,1.293682450261114614e+00,2.784670206775197721e-01,6.847252496066809080e-01,-1.149120123502884283e+00
3.251503084922642561e-02,-8.050055573596218705e-01,-7.179306335781689974e-01,-7.002138008303971928e-01,-1.462944057321211133e+00,-1.576741969725265369e+00,1.321478085728154284e+00,-1.438676013827149047e+00,-1.993078347917901297e-02,-2.548767426671378900e-01,7.579211375240386683e-01,-2.494507820516159713e-01,1.053598299238290403e+00,1.785369739433046110e+00,-1.242246100933219882e-01,3.615610122685271488e+00
-3.925219352872410528e-01,-1.068117115334528577e+00,-5.148792435251132726e-01,-1.466083751889285525e+00,6.267045211651792735e-01,-5.638961400306359562e-02,2.451394859470909515e-01,7.083568685356405048e-01,-9.786648153449772902e-01,3.245771934777620382e-01,2.075842643256863962e+00,1.227563958007193312e+00,8.231285267274249806e-01,-1.133538615181092002e+00,2.709243466476644602e-01,1.820723745319912767e+00
-2.885943123527394127e-01,1.018942355758112178e-01,-9.447589266239485584e-01,1.635096697915320085e+00,6.278984995319544238e-01,-2.477618098377480094e-01,7.032915122043589262e-01,-9.414419259990831623e-01,5.065316424362591441e-01,-7.204953437974913333e-02,7.095740335973453883e-01,1.741720924977885054e-01,3.633471038457237179e-01,1.622995871746386598e+00,1.199861541326071812e+00,2.920831426313664769e-01
-4.886985925474617298e-01,1.058925851676957741e+00,-6.856424144104622531e-01,4.863597868832167381e-01,-7.088118288342235562e-01,2.361310107651282575e+00,-1.515239244606002122e+00,-9.053340510607971181e-01,1.415766973113161686e+00,-1.205692656817344971e-01,-3.625627776646330180e-01,9.908699893335344566e-02,-1.805197962124092337e+00,1.557963344460197463e+00,-1.141178816516223549e+00,5.352367178512820733e-02
-1.500450366109006506e+00,-1.209137959975771892e+00,-2.142572883297706177e-01,6.639583783322997590e-01,1.392604764966371089e+00,-1.815684437971591125e-01,-8.004552624587325527e-01,5.435448921005291423e-01,1.263418501997955135e+00,3.070014207469187184e-01,-1.203921754701115177e+00,-3.784685833868312033e-01,5.339862052717616603e-01,7.668240416410686544e-01,-3.571244696635894611e-01,1.302990805739616120e-01
-8.043812263165903698e-01,2.135924141089207140e+00,2.292071335321549299e-03,9.356656337184428296e-02,-2.363685532981496529e+00,-1.004910042431691020e+00,-1.496922384787922278e+00,1.121862548395108211e-01,-4.131256804624935941e-01,-4.467155749683270893e-01,9.715514729998238341e-02,-2.539147683253850651e-01,1.400812996960808417e-02,2.363290378347844278e+00,-8.471208802886696088e-01,-1.953950773250515416e-01
-1.596330409335847911e+00,-1.427503791762106289e+00,-1.626944360441421808e-02,1.219762147925214313e+00,9.183205273429239091e-01,-9.484759659319336178e-02,2.569390803757111819e+00,-8.426271137716110360e-01,3.312642558652043601e-01,-1.079903173951221040e+00,-1.442164447454412191e+00,2.946802235926577751e-01,9.294361678252688330e-01,-1.237805122813951053e+00,-5.273780143480182730e-02,4.449618713723225150e-01
7.352437616556695144e-01,-9.933038058348898636e-01,1.453724360828121398e+00,3.722727260993622944e-01,-4.273416429721870191e-01,2.215080940650277219e-01,-4.231997983852717193e-01,1.815650014577332216e+00,1.416041841622182940e+00,3.963983746312519929e-01,-9.465953378657225858e-01,-7.880947843323983237e-01,1.976113929451555062e+00,-4.291918086863656390e-01,-1.063776878341174736e+00,-7.202930794121954472e-01
1.305334006983948525e+00,9.499023642589735639e-01,1.978813095568016933e-01,5.438534544299142848e-01,-7.313719373874019158e-01,1.641795865651955177e-01,1.809529344160141218e-01,-8.196486635182659297e-01,-1.489305041026293575e+00,-3.014617207762720907e-01,1.204052386773267536e+00,-3.536355257812447139e-02,9.539013161213757419e-01,-7.904430410135286911e-01,-9.354645988191522266e-01,6.449322888581270341e-01
1.419420212112709523e+00,-6.737780442805325620e-01,-2.251119908176670292e-01,2.756921588981056104e-01,-1.639617996695938995e+00,-3.772897358797084461e-02,-1.916515331830488389e-01,-1.162169712353301243e+00,2.239224543083693231e-01,-4.548811496598426096e-01,-1.019529236969087149e+00,-1.590446569437115043e+00,1.060861450908920034e+00,3.767445492457985323e-01,-1.210460992215921960e+00,4.130025049314776653e-01
1.316156341911805194e+00,-1.123434707471973715e+00,2.238357872716480457e-01,2.059968400401840594e+00,-3.723814079564866653e-01,2.530046956476262330e-04,2.586847703642395579e+00,3.823705676943027210e-01,-1.770282739436156660e+00,2.134621833697637250e+00,-1.017176227732520255e+00,-1.134267012798432672e+00,-2.296583877601317270e-01,-7.538618508575364308e-01,-2.604518061083368474e-01,8.427063162125875140e-01
2.224626151832574950e-01,-1.970284081606932247e-01,-4.991348583501023506e-01,4.672915801318541784e-02,2.782956808528845194e+00,-1.297438260057623749e+00,8.234341448741522296e-01,-3.179456098554466759e-01,-3.942345377978578869e-01,2.014973802277120196e+00,-4.010014728515777227e-01,4.377257766909526393e-01,6.604736651636262668e-01,-2.869668938891927201e-01,4.003438241532550901e-01,-1.719016621893851404e+00
8.494991303068019084e-01,-1.248586202326420924e+00,1.326595166243686785e+00,4.848503025455050963e-01,7.144878495193766055e-01,4.383808392351495331e-01,-5.121458739588919951e-01,-8.879841893195394853e-01,1.350717986871183385e+00,8.177595996350830454e-01,2.315688978565597633e-01,-4.890745795249893391e-01,-5.872276596628228651e-01,-8.009486207637400712e-01,-1.027721781945631463e+00,6.030861470988736484e-01
7.602400616369984210e-01,3.838209191636637874e-01,-1.451197828436170845e+00,-1.909994988918997938e-01,-7.516760819512828817e-01,5.222673197066360906e-01,-8.029558490219771416e-01,1.676157600232223432e-01,1.595827393358600022e+00,1.955178052088198948e-01,1.321414667070047289e+00,1.959224486975479795e+00,-2.985905974783932548e-02,7.090095461790840714e-01,5.370360964133740200e-01,-1.901759409864899997e+00
-6.360749311955175012e-01,-1.417400036270331176e+00,-2.239583463622184245e-01,2.929868340720534481e-01,-2.456510850333169516e-01,-2.217893218932008026e-01,8.453382291134841076e-01,-1.387257640877014087e+00,7.310610563763936254e-01,1.679394022713151635e+00,-1.837475830127794363e-01,1.301964316841559333e+00,-7.474502463743606384e-01,6.053563902952330267e-01,-2.570604552867443715e-01,-8.551200254221239527e-01
-6.922959823177904370e-01,7.398137866485090530e-01,-4.143628482382051559e-02,1.102423501908888381e+00,2.021286388839645398e-01,4.915389331203414702e-01,3.094114353594014100e-01,-1.000044989227611092e+00,8.434235606528295293e-01,-1.375957797684396466e-01,2.197248375643612306e-01,1.977738635717091853e+00,-7.570427387652367557e-01,6.644315993633467254e-01,-7.130518279392359382e-01,9.855616515465186467e-01
-4.627218459907956327e-01,-6.673226252143222847e-01,-3.746267578990744584e-01,-3.604112488226374200e-01,1.499681821819487837e+00,-2.051943225972439888e-01,-1.640485432018090259e-02,1.399832338038078244e-02,-3.058839706815080217e-01,8.624025276670229667e-01,-1.191825994202464489e+00,2.238334194986554559e-01,7.390670414995657023e-01,6.843569601951940973e-01,-1.287371865938101045e+00,7.053640537972130087e-01
-1.708365007137677472e+00,-7.688222655813485851e-01,-1.467204736676147370e+00,4.848656631186171739e-01,2.480941345552502231e+00,-1.979818863936763540e+00,-8.733930282623678654e-01,1.030494095964388679e+00,-1.617550130911930006e+00,1.139374618641486370e+00,7.564574643494730299e-01,4.614193618762793547e-01,2.222131014247350933e+00,-3.775946724252418618e-01,1.057541845090958388e+00,4.864506059210868538e-01
-1.329874504315861072e+00,-4.440612450162230718e-01,-1.265280115246958825e+00,5.231819688862044959e-01,7.286657028810106240e-01,1.786937772676623348e+00,-7.148665125949945631e-01,-4.449459850412789130e-01,-1.087969849151244617e+00,-1.489657371347098636e+00,-1.077547893107181798e+00,2.634534658483829173e+00,-4.208444197518941277e-01,-1.918871053469415056e-01,-6.073819716552462111e-01,4.496215450324045348e-01
-7.065682614096927550e-01,1.434579032715276904e-02,-1.024161823575570729e+00,4.785304856398791551e-01,9.876823688181143313e-01,-7.057151302595922049e-01,-6.838956753192197979e-01,-1.768299143268542428e-01,-7.527110687351578067e-01,-5.781798815423909721e-01,-2.563171786650333406e-01,1.503891598093063386e+00,-1.209509719991664678e+00,1.188203444690723476e+00,1.277827911783284254e+00,1.552689869477943185e+00
3.286907335540063813e-02,-7.618714114218970712e-01,1.246471952451438103e-01,4.768693225069527974e-01,5.754168448848414608e-01,-1.605241461907847222e+00,-6.970665556164581944e-02,1.043360223338015036e+00,-1.149106425586464475e+00,-1.122253914061811277e-02,3.341957951906083246e-01,9.891533780418273469e-01,1.233351299852115807e-01,3.629901841229308812e-01,-1.617999924372195142e-01,-6.677488911337825517e-01
1.065218077267739316e+00,-1.209961317188580798e+00,-2.638976411869711214e+00,-7.222570161470157624e-01,6.925419019089116279e-01,-5.639198541443877222e-01,3.880035843664900175e-01,4.826090324133629483e-01,-4.298348097108982135e-01,-4.896034873757727501e-01,4.498255843116448494e-02,2.919703289433852045e-01,1.497921822898467870e+00,-7.161826200473557780e-01,5.035280748054516975e-01,-3.164796823295897843e-01
6.880853953187382466e-01,1.020382070632152860e-01,-1.363431614769606393e+00,3.956683466963812901e-01,-3.187175957904332946e-01,-5.498377724766498886e-01,7.416444440028752139e-01,1.267379980345409329e+00,5.014962984872932683e-01,-8.000373514178431567e-01,-3.896467370648117878e-01,7.638078864767098297e-01,8.701760231233444109e-01,-2.966333721352719666e-01,8.434745241494455703e-01,-1.216761268190946543e+00
1.768977724263009144e+00,-1.882090731369402414e+00,-3.511804968733522880e+00,-8.030650940354749912e-02,-1.444261833858160093e+00,8.344601827380798698e-01,-7.107088143276699688e-01,-1.286915522921568522e+00,3.506926134542965867e-01,6.641628361368286104e-02,-6.212057923405599480e-01,1.895958619701656911e+00,1.335604350665851259e+00,-1.269213199590233598e+00,-2.163251571713821764e-01,-5.748799884136400751e-01
1.185731155357378608e+00,-9.662008076561299230e-01,-4.544965760761681683e-01,-1.589112939005105529e+00,2.181873020374147931e-01,1.832242836075562709e+00,-2.370174824072112385e-01,-1.607241290795510258e+00,-1.384801067487478610e-01,-1.475988974421292843e+00,1.590350028990931142e-01,-2.642457160805591343e-01,-1.277604762074413980e+00,-1.444767174276240240e+00,6.253278823808688935e-02,-1.320492212677197408e+00
1.208185893887516293e+00,3.284851057892500537e-01,-1.096355885592973367e+00,5.240786860747329579e-01,1.132356795255999860e+00,-8.355959868112657896e-01,-2.339204727876827150e-01,5.464186940181361418e-01,-3.912700593264688553e-01,-7.253902974260666159e-02,-3.761676498096250265e-01,-5.802260084045712807e-01,-3.823744410687356932e-01,5.747768789457566307e-02,-1.888639557663046364e+00,-1.053132962665414230e+00
9.134919662530558426e-01,-1.304992604783584031e+00,-4.978153521925171576e-01,-7.488585758748117494e-01,-1.180571120906993121e+00,1.695842914510079291e+00,-5.039728328808685820e-01,-1.452364889675384074e-01,-1.262030469807249977e+00,2.167862877721467296e-01,2.440507148399026605e+00,-7.534741064664562948e-01,8.381894471391063695e-01,-1.639496191617765941e+00,-2.203575731809364058e+00,1.003907599752124957e+00
